title,author,publisher_url,pub_week,pub_day,pub_month,pub_daytime,language,language_id,sentiment,social_fb,social_tw,impact_score,topic_name,topic_name_en,topic_name_ua,page_url,is_today_utc,is_lastnewscycle_utc,is_last13weeks_utc,pubday_pages,pubday_annotations,is_main_topic,is_about_ukraine,is_biased_publisher,is_pro_putin,hq_city,hq_country,is_ukr_press,comments,editor
Russia Escapes Downgrade But Fitch Says Worsening Tensions Hurt Economy,,bignewsnetwork.com,2015-26,2015-07-04,2015-07,04 Jul 15 05:16 UTC,en,1,neutral,0,0,0,Sanctions against Russia,Sanctions against Russia,Економічні санкції проти Росії,http://www.bignewsnetwork.com/index.php/sid/234442845,0,0,0,0,0,1,1,0,0,Dubai,UAE,0,,chornopys
Ukraine's Sluggish Action On Reforms Delayed Receipt Of Loans,,bignewsnetwork.com,2015-26,2015-07-04,2015-07,04 Jul 15 05:16 UTC,en,1,neutral,2,3,5,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://www.bignewsnetwork.com/index.php/sid/234442843,0,0,0,0,0,1,1,0,0,Dubai,UAE,0,,TDzhula106
Russia warns of sabotage of Minsk agreements,,thestatesman.com,2015-26,2015-07-04,2015-07,04 Jul 15 05:45 UTC,en,1,neutral,0,0,0,Peace talks,Peace talks,Мирні переговори,http://www.thestatesman.com/news/world/russia-warns-of-sabotage-of-minsk-agreements/73510.html,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
Russia waits in wings as crisis deepens,,timesofmalta.com,2015-26,2015-07-04,2015-07,04 Jul 15 05:50 UTC,en,1,not determined,6,1,7,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.timesofmalta.com/articles/view/20150704/world/Russia-waits-in-wings-as-crisis-deepens.575163,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,
Chatham House has no connection to British Government - Sir Andrew Wood,,news.az,2015-26,2015-07-04,2015-07,04 Jul 15 06:29 UTC,en,1,neutral,0,3,3,Global discussions about Ukraine,Global discussions about Ukraine,Загальні дискусії про Україну,http://www.news.az/articles/99351,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,TDzhula106
"Saakashvili, Ukraine's governor in Odessa, dismisses 20 senior officials",,focus-fen.net,2015-26,2015-07-04,2015-07,04 Jul 15 06:44 UTC,en,1,neutral,1,0,1,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.focus-fen.net/news/2015/07/04/377196/saakashvili-ukraines-governor-in-odessa-dismisses-20-senior-officials.html,0,0,0,0,0,1,1,0,0,Sofia,Bulgaria,0,,chornopys
"World news summary at 0030 GMT, July 4",,en.cihan.com.tr,2015-26,2015-07-04,2015-07,04 Jul 15 06:46 UTC,en,1,neutral,0,1,1,Other,Other,Інші теми  (аналітичні та репортажні),http://en.cihan.com.tr/en/world-news-summary-at-0030-gmt-july-4-1812657.htm,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
Poroshenko calls for new sanctions against Russia,,english.cntv.cn,2015-26,2015-07-04,2015-07,04 Jul 15 06:53 UTC,en,1,neutral,0,1,1,Sanctions against Russia,Sanctions against Russia,Економічні санкції проти Росії,http://english.cntv.cn/2015/07/03/VIDE1435923003386772.shtml,0,0,0,0,0,1,1,0,0,Beijing,China,0,,TDzhula106
"Thousands march in Kiev, urge govt. to declare war on pro-Russian rebels",,siasat.com,2015-26,2015-07-04,2015-07,04 Jul 15 06:55 UTC,en,1,neutral,0,0,0,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.siasat.com/node/783651,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
IMF OKs $1.7 billion loan payout to Ukraine,,english.cntv.cn,2015-26,2015-07-04,2015-07,04 Jul 15 06:59 UTC,en,1,neutral,0,0,0,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://english.cntv.cn/2015/07/03/VIDE1435907159823387.shtml,0,0,0,0,0,1,1,0,0,Beijing,China,0,,chornopys
"Thousands march in Kiev, urge govt. to declare war on pro-Russian rebels",,business-standard.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:05 UTC,en,1,neutral,0,0,0,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.business-standard.com/article/news-ani/thousands-march-in-kiev-urge-govt-to-declare-war-on-pro-russian-rebels-115070400241_1.html,0,0,0,0,0,1,1,0,0,Nehru House,India,0,,chornopys
Valeriya Golovina: Why choose an internship in one's native country,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:07 UTC,en,1,neutral,38,7,45,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.kyivpost.com/opinion/op-ed/valeriya-golovina-why-choose-an-internship-in-ones-native-country-392679.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
Valeriya Golovina: Why choose an internship in one's native country,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:07 UTC,en,1,neutral,0,0,0,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,https://www.kyivpost.com/opinion/op-ed/valeriya-golovina-why-choose-an-internship-in-ones-native-country-392679.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,chornopys
Malaysia submitting resolution to United Nations over flight shot down over,,lidtime.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:16 UTC,en,1,neutral,0,0,0,MH-17 crash,MH-17 crash,Катастрофа рейсу МН-17,http://www.lidtime.com/malaysia-submitting-resolution-to-united-nations-over/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
"Thousands March in Kiev, Urge Government to Declare War on Pro-Russian",,newindianexpress.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:25 UTC,en,1,neutral,0,0,0,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.newindianexpress.com/world/Thousands-March-in-Kiev-Urge-Government-to-Declare-War-on-Pro-Russian-Rebels/2015/07/04/article2902041.ece,0,0,0,0,0,1,1,0,0,Chennai,India,0,,chornopys
"Thousands march in Kiev, urge govt. to declare war on pro-Russian rebels",,news.webindia123.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:31 UTC,en,1,neutral,0,0,0,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://news.webindia123.com/news/Articles/World/20150704/2634296.html,0,0,0,0,0,1,1,0,0,Kochi,India,0,,chornopys
Luhansk native's Zen Assets makes its way in British financial technology industry,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 07:57 UTC,en,1,neutral,17,14,31,Other,Other,Інші теми  (аналітичні та репортажні),http://www.kyivpost.com/content/business/luhansk-natives-zen-assets-makes-its-way-in-british-financial-technology-industry-392681.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
"The New York Times: Mindful of Greece, Ukraine Is in a Rush to Line Up Debt",,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 08:13 UTC,en,1,neutral,0,0,0,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,https://www.kyivpost.com/content/ukraine/the-new-york-times-mindful-of-greece-ukraine-is-in-a-rush-to-line-up-debt-relief-392683.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,chornopys
"Italy, Germany, Russia, Ukraine lead their pools at European Deaf Volleyball",,parasport-news.com,2015-26,2015-07-04,2015-07,04 Jul 15 08:14 UTC,en,1,neutral,3,4,7,Sport,Sport,Спорт,http://www.parasport-news.com/italy-germany-russia-ukraine-lead-their-pools-at-european-deaf-volleyball-championships/9419/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,TDzhula106
Poroshenko introduces new Security Service chief to staff,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 08:27 UTC,en,1,neutral,1,0,1,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://kyivpost.com/content/ukraine/poroshenko-introduces-new-security-service-chief-to-staff-392685.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
Russia warns of sabotage of Minsk pacts,,thestatesman.com,2015-26,2015-07-04,2015-07,04 Jul 15 08:30 UTC,en,1,neutral,0,0,0,Peace talks,Peace talks,Мирні переговори,http://www.thestatesman.com/news/world/russia-warns-of-sabotage-of-minsk-pacts/73510.html,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
"Thousands march in Kiev, urge govt. to declare war on pro-Russian rebels",,aninews.in,2015-26,2015-07-04,2015-07,04 Jul 15 08:38 UTC,en,1,neutral,0,1,1,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.aninews.in/newsdetail4/story222919/thousands-march-in-kiev-urge-govt-to-declare-war-on-pro-russian-rebels.html,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,chornopys
'Death to the enemy' as pro-Kiev fighters march in capital,,i24news.tv,2015-26,2015-07-04,2015-07,04 Jul 15 08:54 UTC,en,1,neutral,0,2,2,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.i24news.tv/en/news/international/europe/77157-150704-death-to-the-enemy-as-pro-kiev-fighters-march-in-capital,0,0,0,0,0,1,1,0,0,Jaffa Port,Israel,0,,chornopys
Shakhtar sell record scorer Luiz Adriano to AC Milan,,english.cntv.cn,2015-26,2015-07-04,2015-07,04 Jul 15 08:54 UTC,en,1,neutral,0,0,0,Sport,Sport,Спорт,http://english.cntv.cn/2015/07/03/VIDE1435909919492226.shtml,0,0,0,0,0,1,1,0,0,Beijing,China,0,,chornopys
"Ukrainian Veterans, Nationalists Urge Liberation Of Rebel-Occupied Areas",,rferl.org,2015-26,2015-07-04,2015-07,04 Jul 15 08:55 UTC,en,1,neutral,5,16,21,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.rferl.org/content/ukraine-march-liberation-rebel-areas/27109493.html,0,0,0,0,0,1,1,0,0,Prague,Czech Republic,0,,chornopys
OSCE Observers Would Examine Results of Crimea Referendum If Staged Again,,sputniknews.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:02 UTC,en,1,neutral,7,11,18,Crimea,Crimea,Крим,http://sputniknews.com/russia/20150704/1024191280.html,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,chornopys
Finance Ministry says delay in adoption of bills threatens $3 bln grant from,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:02 UTC,en,1,neutral,2,0,2,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://kyivpost.com/content/ukraine/finance-ministry-says-delay-in-adoption-of-bills-threatens-3-bln-grant-from-imf-world-bank-392686.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
Agence France-Presse: Ukraine rebels withdraw from key frontline village,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:09 UTC,en,1,neutral,1,6,7,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://www.kyivpost.com/content/ukraine/agence-france-presse-ukraine-rebels-withdraw-from-key-frontline-village-392687.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
Naftogaz CEO hopes for new round of gas talks in July,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:16 UTC,en,1,neutral,1,0,1,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://kyivpost.com/content/ukraine/naftogaz-ceo-hopes-for-new-round-of-gas-talks-in-july-392688.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
'Hybrid warfare' tests Pentagon,,readingeagle.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:20 UTC,en,1,neutral,0,0,0,Other,Other,Інші теми  (аналітичні та репортажні),http://readingeagle.com/ap/article/hybrid-warfare-tests-pentagon,0,0,0,0,0,1,1,0,0,Philadelphia,USA,0,,chornopys
Russian-backed militants continue firing on Ukrainian positions,,uatoday.tv,2015-26,2015-07-04,2015-07,04 Jul 15 09:21 UTC,en,1,neutral,76,12,88,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://uatoday.tv/politics/russian-backed-militants-continue-firing-on-ukrainian-positions-450285.html,0,0,0,0,0,1,1,1,0,Kyiv,Ukraine,1,,chornopys
BBC Upholds Its Right to Describe Conflict in Ukraine as Civil War,,sputniknews.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:24 UTC,en,1,neutral,736,46,782,Global discussions about Ukraine,Global discussions about Ukraine,Загальні дискусії про Україну,http://sputniknews.com/europe/20150704/1024193117.html,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,chornopys
Analysis: Root of Tattered US-Russia Ties Date Back Decades,,military.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:29 UTC,en,1,neutral,525,8,533,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.military.com/daily-news/2015/07/03/analysis-root-of-tattered-us-russia-ties-date-back-decades.html,0,0,0,0,0,1,0,0,0,Unknown,USA,0,,chornopys
Kiev violating truce in east Ukraine: OSCE,,presstv.ir,2015-26,2015-07-04,2015-07,04 Jul 15 09:29 UTC,en,1,negative,8,11,19,Peace talks,Peace talks,Мирні переговори,http://www.presstv.ir/Detail/2015/07/04/418717/Europe-Ukraine-OSCE-Minsk-Accord-heavy-arms-withdrawal-Kiev-forces-demarcation-line,0,0,0,0,0,1,1,1,1,Tehran,Iran,0,,chornopys
Defensive reinforcements are still required at AC Milan this offseason,,outside90.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:32 UTC,en,1,not determined,11,6,17,Sport,Sport,Спорт,http://outside90.com/defensive-reinforcements-still-required-at-ac-milan-after-attacking-additions322/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,
Poroshenko congratulates Obama on US Independence Day,,kyivpost.com,2015-26,2015-07-04,2015-07,04 Jul 15 09:36 UTC,en,1,neutral,1,0,1,Ukrainian international relations,Ukrainian international relations,Українські міжнародні відносини,http://kyivpost.com/content/ukraine/poroshenko-congratulates-obama-on-us-independence-day-392689.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,TDzhula106
Poroshenko vows unhindered passage of humanitarian cargo,,en.interfax.com.ua,2015-26,2015-07-04,2015-07,04 Jul 15 09:48 UTC,en,1,neutral,1,3,4,Humanitarian crisis in Eastern Ukraine,Humanitarian crisis in Eastern Ukraine,Гуманітарна катастрофа на сході України,http://en.interfax.com.ua/news/general/275924.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,chornopys
