title,author,publisher_url,pub_week,pub_day,pub_month,pub_daytime,language,language_id,sentiment,social_fb,social_tw,impact_score,topic_name,topic_name_en,topic_name_ua,page_url,is_today_utc,is_lastnewscycle_utc,is_last13weeks_utc,pubday_pages,pubday_annotations,is_main_topic,is_about_ukraine,is_biased_publisher,is_pro_putin,hq_city,hq_country,is_ukr_press,comments,editor
Canada's participation in US military-strategic offensives grows,,wsws.org,2015-27,2015-07-07,2015-07,07 Jul 15 05:39 UTC,en,1,negative,21,8,29,Global discussions about Ukraine,Global discussions about Ukraine,Загальні дискусії про Україну,http://www.wsws.org/en/articles/2015/07/07/cana-j07.html,0,0,0,0,0,1,1,0,0,Jacksonville,USA,0,,nata.smyhora
Fury to meet world champion Klitschko in October,,timesofindia.indiatimes.com,2015-27,2015-07-07,2015-07,07 Jul 15 05:43 UTC,en,1,neutral,5,21,26,Sport,Sport,Спорт,http://timesofindia.indiatimes.com/sports/boxing/Fury-to-meet-world-champion-Klitschko-in-October/articleshow/47969235.cms,0,0,0,0,0,1,1,0,0,Mumbai,India,0,,boyaryntseva
Ukraine launches new police force to set a marker for reform,,menafn.com,2015-27,2015-07-07,2015-07,07 Jul 15 05:49 UTC,en,1,neutral,0,1,1,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.menafn.com/1094273721/Ukraine-launches-new-police-force-to-set-a-marker-for-reform,0,0,0,0,0,1,1,0,0,Amman,Jordan,0,,nata.smyhora
Boxing: Fury to meet world champion Klitschko in October,,gmanetwork.com,2015-27,2015-07-07,2015-07,07 Jul 15 05:58 UTC,en,1,neutral,2,9,11,Sport,Sport,Спорт,http://www.gmanetwork.com/news/story/517502/sports/boxing/boxing-fury-to-meet-world-champion-klitschko-in-october,0,0,0,0,0,1,1,0,0,Quezon City,Philippines,0,,boyaryntseva
Ukraine opposes hasty demilitarization of Shyrokyne – Kyiv official,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 06:20 UTC,en,1,neutral,1,15,16,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://en.interfax.com.ua/news/general/276269.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,nata.smyhora
EUR/PLN: Standing Tall,,forexcrunch.com,2015-27,2015-07-07,2015-07,07 Jul 15 06:25 UTC,en,1,not determined,8,23,31,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.forexcrunch.com/eurpln-standing-tall-2/,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,
State Emergency Service of Ukraine says firemen putting out peat bog fire in,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 06:27 UTC,en,1,neutral,1,6,7,Other,Other,Інші теми  (аналітичні та репортажні),http://www.kyivpost.com/content/ukraine/state-emergency-service-of-ukraine-says-firemen-putting-out-peat-bog-fire-in-chornobyl-puscha-392844.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Fury to challenge Klitschko,,supersport.com,2015-27,2015-07-07,2015-07,07 Jul 15 06:34 UTC,en,1,neutral,6,0,6,Sport,Sport,Спорт,http://www.supersport.com/boxing/international/news/150707/Fury_to_challenge_Klitschko,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
Ukrainian army reports on 26 attacks on its positions in Donbas,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 06:47 UTC,en,1,neutral,1,5,6,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://www.kyivpost.com/content/ukraine/ukrainian-army-reports-on-26-attacks-on-its-positions-in-donbas-392845.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
"Ukraine Governor: US to Pay Employee Salaries, Train Police",,telesurtv.net,2015-27,2015-07-07,2015-07,07 Jul 15 06:53 UTC,en,1,negative,114,26,140,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.telesurtv.net/english/news/Ukraine-Governor-US-to-Pay-Employee-Salaries-Train-Police-20150706-0022.html,0,0,0,0,0,1,1,0,0,Caracas,Venezuela,0,,nata.smyhora
Moscow Patriarchate tells OSCE about persecutions of canonical Orthodox,,interfax-religion.com,2015-27,2015-07-07,2015-07,07 Jul 15 07:02 UTC,en,1,neutral,3,2,5,Humanitarian crisis in Eastern Ukraine,Humanitarian crisis in Eastern Ukraine,Гуманітарна катастрофа на сході України,http://www.interfax-religion.com/?act=news&div=12164,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
State Emergency Service of Ukraine: firemen putting out peat bog fire in,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 07:07 UTC,en,1,neutral,43,4,47,Other,Other,Інші теми  (аналітичні та репортажні),http://en.interfax.com.ua/news/general/276288.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Bulgaria eyes Poland fighter jets deal,,timesofmalta.com,2015-27,2015-07-07,2015-07,07 Jul 15 07:31 UTC,en,1,neutral,2,1,3,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.timesofmalta.com/articles/view/20150707/world/Bulgaria-eyes-Poland-fighter-jets-deal.575598,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,gekkarp
"Douglas Costa will need time at Bayern, says Rafinha",,goal.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:01 UTC,en,1,neutral,22,25,47,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.goal.com/en-ng/news/4076/germany/2015/07/07/13368062/douglas-costa-will-need-time-at-bayern-says-rafinha,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,boyaryntseva
"Douglas Costa will need time at Bayern, says Rafinha",,goal.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:01 UTC,en,1,neutral,44,124,168,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.goal.com/en/news/15/germany/2015/07/07/13367112/douglas-costa-will-need-time-at-bayern-says-rafinha,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,boyaryntseva
Failure of Minsk-2 and the Belarusian Presidential Election,,belarusdigest.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:07 UTC,en,1,neutral,81,15,96,Peace talks,Peace talks,Мирні переговори,http://belarusdigest.com/story/failure-minsk-2-and-belarusian-presidential-election-22904,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,nata.smyhora
"AM General Wins $373 Million Humvee Contract for Ukraine, Mid-East Countries",,defenseworld.net,2015-27,2015-07-07,2015-07,07 Jul 15 08:11 UTC,en,1,neutral,0,3,3,Military/humanitarian aid for Ukraine,Military/humanitarian aid for Ukraine,Інші теми  (аналітичні та репортажні),http://www.defenseworld.net/news/13376/AM_General_Wins__373_Million_Humvee_Contract_for_Ukraine__Mid_East_Countries,0,0,0,0,0,0,0,0,0,Unknown,Unknown,0,,gekkarp
Stoltenberg excludes intervention of Russia in issue of Ukraine's membership,,armenpress.am,2015-27,2015-07-07,2015-07,07 Jul 15 08:15 UTC,en,1,neutral,10,2,12,Ukrainian international relations,Ukrainian international relations,Українські міжнародні відносини,http://armenpress.am/eng/news/811500/stoltenberg-excludes-intervention-of-russia-in-issue-of-ukraines-membership-in-nato.html,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
7 Best Places to Visit in Moldova That Are Safe And Beautiful,,insidermonkey.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:33 UTC,en,1,neutral,35,16,51,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.insidermonkey.com/blog/7-best-places-to-visit-in-moldova-that-are-safe-and-beautiful-358982/,0,0,0,0,0,1,0,0,0,Unknown,Unknown,0,,gekkarp
SBU launches electronic registration of entrance permits to ATO zone,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 08:36 UTC,en,1,neutral,0,2,2,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://en.interfax.com.ua/news/general/276321.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
SBU launches electronic registration of entrance permits to eastern Ukraine,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:36 UTC,en,1,neutral,5,9,14,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.kyivpost.com/content/ukraine/sbu-launches-electronic-registration-of-entrance-permits-to-eastern-ukraine-392850.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
Gazprom 'delays gas pipelines to link to Turkish line',,hurriyetdailynews.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:45 UTC,en,1,neutral,1,9,10,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.hurriyetdailynews.com/gazprom-delays-gas-pipelines-to-link-to-turkish-line.aspx?pageID=238&nID=85069&NewsCatID=348,0,0,0,0,0,1,0,0,0,Istanbul,Turkey,0,,gekkarp
Ireland Delays Quinn's Russia Asset Sale After Prices Slumped,,bloomberg.com,2015-27,2015-07-07,2015-07,07 Jul 15 08:48 UTC,en,1,neutral,1,26,27,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://www.bloomberg.com/news/articles/2015-07-07/ireland-delays-quinn-s-russia-asset-sale-after-prices-slumped,0,0,0,0,0,1,1,0,0,New York,USA,0,,nata.smyhora
SBU: Ex-education minister Dmytro Tabachnyk on wanted list,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 08:50 UTC,en,1,neutral,1,3,4,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://en.interfax.com.ua/news/general/276329.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
"BRICS bank, crises in Greece & Ukraine to top agenda at SCO/BRICS summits",,rt.com,2015-27,2015-07-07,2015-07,07 Jul 15 09:02 UTC,en,1,neutral,98,275,373,Global discussions about Ukraine,Global discussions about Ukraine,Загальні дискусії про Україну,http://rt.com/op-edge/272134-ushakov-putin-brics-sco/,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,boyaryntseva
Gazprom 'delays gas pipelines set to link to Turkish line',,hurriyetdailynews.com,2015-27,2015-07-07,2015-07,07 Jul 15 09:17 UTC,en,1,neutral,0,4,4,Not related to Ukraine,Not related to Ukraine,Не має відношення до України,http://www.hurriyetdailynews.com/gazprom-delays-gas-pipelines-set-to-link-to-turkish-line.aspx?pageID=238&nID=85069&NewsCatID=348,0,0,0,0,0,1,0,0,0,Istanbul,Turkey,0,,gekkarp
Deputy speaker of the Rada: Ukraine has to become a success story,,lsm.lv,2015-27,2015-07-07,2015-07,07 Jul 15 09:20 UTC,en,1,neutral,3,0,3,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.lsm.lv/en/article/politics/deputy-speaker-of-the-rada-ukraine-has-to-become-a-success-story.a136658/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
Two Ukrainian servicemen hurt in shootings with militants on Krymske village,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 09:26 UTC,en,1,neutral,1,6,7,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://www.kyivpost.com/content/ukraine/two-ukrainian-servicemen-hurt-in-shootings-with-militants-on-krymske-village-392855.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
Russia agrees to exclude ATO zone from agreement on power exchange,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 09:31 UTC,en,1,neutral,3,4,7,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://en.interfax.com.ua/news/economic/276342.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Core inflation in Ukraine in June slows to 0.4% - State Statistics Service,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 09:39 UTC,en,1,neutral,4,3,7,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://en.interfax.com.ua/news/general/276343.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
"Ukraine, US General Staff Chiefs to Hold Meeting on Tuesday",,sputniknews.com,2015-27,2015-07-07,2015-07,07 Jul 15 09:45 UTC,en,1,neutral,3,4,7,Ukrainian international relations,Ukrainian international relations,Українські міжнародні відносини,http://sputniknews.com/military/20150707/1024313759.html,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,gekkarp
The Fifth Kharkiv,,neweasterneurope.eu,2015-27,2015-07-07,2015-07,07 Jul 15 10:34 UTC,en,1,neutral,41,51,92,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.neweasterneurope.eu/articles-and-commentary/1647-the-fifth-kharkiv,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,nata.smyhora
Two prosecutors arrested in bribe sting,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 10:35 UTC,en,1,neutral,159,22,181,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.kyivpost.com/content/ukraine/two-prosecutors-arrested-in-bribe-sting-392859.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
Curators of Kiev biennial send Europe back to the class room,,theartnewspaper.com,2015-27,2015-07-07,2015-07,07 Jul 15 10:35 UTC,en,1,neutral,434,4,438,Other,Other,Інші теми  (аналітичні та репортажні),http://www.theartnewspaper.com/news/news/157726/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,boyaryntseva
"Ukrainian, Bulgarian presidents hold meeting in Kyiv",,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 10:37 UTC,en,1,neutral,1,6,7,Ukrainian international relations,Ukrainian international relations,Українські міжнародні відносини,http://www.kyivpost.com/content/ukraine/ukrainian-bulgarian-presidents-hold-meeting-in-kyiv-392860.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
ASF Detected in Another Ukraine Pig Operation,,thepigsite.com,2015-27,2015-07-07,2015-07,07 Jul 15 10:50 UTC,en,1,neutral,0,6,6,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://www.thepigsite.com/swinenews/40004/asf-detected-in-another-ukraine-pig-operation/,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
"Son of Kyiv Appeals Court Chernushenko arrested, could be released on Hr 6",,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:09 UTC,en,1,neutral,0,5,5,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://www.kyivpost.com/content/ukraine/son-of-kyiv-appeals-court-chernushenko-arrested-could-be-released-on-hr-6-million-bail-392862.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
"Yatseniuk demands energy generation and consumption plan, wants NSDC to",,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 11:16 UTC,en,1,neutral,1,8,9,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://en.interfax.com.ua/news/economic/276381.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Work of budget airlines in Ukraine hindered by limitations on forex market,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 11:16 UTC,en,1,neutral,2,3,5,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://en.interfax.com.ua/news/general/276383.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
Chisinau urges Kyiv to accord decisions on Transdniestrian border section,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 11:16 UTC,en,1,negative,1,8,9,Ukrainian international relations,Ukrainian international relations,Українські міжнародні відносини,http://en.interfax.com.ua/news/general/276382.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,nata.smyhora
Our top photos from the last 24 hours,,thecairopost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:17 UTC,en,1,not determined,0,19,19,Fighting in Eastern Ukraine,Fighting in Eastern Ukraine,Бойові дії на Сході України,http://www.thecairopost.com/news/158695/albums/our-top-photos-from-the-last-24-hours-6,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,
"Son of Kyiv Appeals Court Chernushenko arrested, could be released on UAH 6",,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 11:21 UTC,en,1,neutral,2,3,5,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://en.interfax.com.ua/news/general/276385.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,boyaryntseva
Rafinha: 'Douglas Costa needs time',,sportsmole.co.uk,2015-27,2015-07-07,2015-07,07 Jul 15 11:23 UTC,en,1,neutral,0,6,6,Sport,Sport,Спорт,http://www.sportsmole.co.uk/football/bayern-munich/news/rafinha-douglas-costa-needs-time_232320.html,0,0,0,0,0,1,1,0,0,,United Kingdom,0,,gekkarp
Ex-Kyiv police chief Oleksandr Tereschuk reinstated,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 11:29 UTC,en,1,neutral,1,3,4,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://en.interfax.com.ua/news/general/276388.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
False flag: Uproar as Bulgarian national banner mistaken for Russian in Kiev,,rt.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:31 UTC,en,1,negative,1298,172,1470,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://rt.com/news/272140-russian-flag-ukrainian-capital/,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,nata.smyhora
"​Author: Putin to blame for MH17 shootdown, but Dutch oil interests will",,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:33 UTC,en,1,neutral,450,193,643,MH-17 crash,MH-17 crash,Катастрофа рейсу МН-17,http://www.kyivpost.com/content/ukraine/author-putin-to-blame-for-mh17-shootdown-but-dutch-oil-interests-will-thwart-any-prosecution-392865.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,"The article is a review of Koshiw's book “MH17: The story of the shooting down of the Malaysian airliner', in which the book author blames Putin for the MH17 crash",nata.smyhora
One-Third of Ukrainians to Live Under Poverty Line by Year End,,sputniknews.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:33 UTC,en,1,negative,380,67,447,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://sputniknews.com/business/20150707/1024317430.html,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,nata.smyhora
Yatsenyuk insists on creating of vertically integrated oil company,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:38 UTC,en,1,neutral,6,9,15,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://www.kyivpost.com/content/business/yatsenyuk-insists-on-creating-of-vertically-integrated-oil-company-392866.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,nata.smyhora
Yatsenyuk insists on creating of vertically integrated oil company,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:38 UTC,en,1,neutral,6,0,6,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://kyivpost.com/content/business/yatsenyuk-insists-on-creating-of-vertically-integrated-oil-company-392866.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Meetings of working subgroups for Ukraine begin in Minsk,,kyivpost.com,2015-27,2015-07-07,2015-07,07 Jul 15 11:54 UTC,en,1,neutral,1,8,9,Peace talks,Peace talks,Мирні переговори,http://www.kyivpost.com/content/ukraine/meetings-of-working-subgroups-for-ukraine-begin-in-minsk-392868.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,gekkarp
Day 3: Verniaiev's reign continues with Gwangju gymnastics gold,,asia.eurosport.com,2015-27,2015-07-07,2015-07,07 Jul 15 12:09 UTC,en,1,neutral,0,4,4,Sport,Sport,Спорт,http://asia.eurosport.com/university-sports/day-3-verniaievs-reign-continues-with-gwangju-gymnastics-gold_sto4811965/story.shtml,0,0,0,0,0,1,1,0,0,Unknown,Unknown,0,,gekkarp
Fake letter from US senator targets Ukrainian PM,,uatoday.tv,2015-27,2015-07-07,2015-07,07 Jul 15 12:09 UTC,en,1,neutral,48,7,55,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://uatoday.tv/politics/fake-letter-from-us-senator-targets-ukrainian-pm-451763.html,0,0,0,0,0,1,1,1,0,Kyiv,Ukraine,1,,nata.smyhora
"Kiev Flying Russian Flags? Blooper, Illusion, Sign of Friendship?",,sputniknews.com,2015-27,2015-07-07,2015-07,07 Jul 15 12:16 UTC,en,1,negative,263,21,284,Ukrainian government and society,Ukrainian government and society,Український уряд та суспільство,http://sputniknews.com/europe/20150707/1024317538.html,0,0,0,0,0,1,1,1,1,Moscow,Russia,0,,nata.smyhora
Yatseniuk insists on creation of vertically integrated oil company,,en.interfax.com.ua,2015-27,2015-07-07,2015-07,07 Jul 15 12:16 UTC,en,1,neutral,1,4,5,Ukrainian economy/industry,Ukrainian economy/industry,Українська економіка/індустрія,http://en.interfax.com.ua/news/general/276409.html,0,0,0,0,0,1,1,0,0,Kyiv,Ukraine,1,,nata.smyhora
Russia Stiffens Charges Against Jailed Ukrainian Pilot,,rferl.org,2015-27,2015-07-07,2015-07,07 Jul 15 12:18 UTC,en,1,neutral,618,319,937,Prisoners of war,Prisoners of war,Bійськовополонені,http://www.rferl.org/content/russia-stiffens-charges-against-jailed-ukraine-pilot/27114442.html,0,0,0,0,0,1,1,0,0,Prague,Czech Republic,0,,nata.smyhora
